1.42708e-06,4.09864e-05,-9.71383e-06
-9.04702e-06,3.2924e-05,1.91213e-05
-5.3888e-06,4.03011e-06,3.60659e-05
3.84697e-06,-2.38742e-05,2.36444e-05
1.38709e-05,-3.10192e-05,-5.00109e-06
2.49887e-05,-1.50554e-05,-2.04039e-05
3.19923e-05,8.45897e-06,-6.53444e-06
2.36753e-05,1.84528e-05,2.23435e-05
-1.33714e-06,4.08362e-06,3.61902e-05
-2.46913e-05,-2.65e-05,2.0933e-05
-2.37938e-05,-5.123e-05,-7.86142e-06
1.86036e-06,-5.1407e-05,-2.06248e-05
2.6731e-05,-2.83421e-05,-3.71345e-06
2.55671e-05,-3.33691e-06,2.51329e-05
-1.17174e-07,1.54566e-06,3.59222e-05
-2.61565e-05,-1.56484e-05,1.79965e-05
-3.31815e-05,-3.58433e-05,-1.02758e-05
-2.33835e-05,-3.92927e-05,-1.99695e-05
-1.03633e-05,-2.50427e-05,-7.30088e-07
-1.23558e-06,-8.52953e-06,2.75564e-05
4.79589e-06,-2.01865e-06,3.52511e-05
5.46341e-06,-2.16757e-06,1.45343e-05
-5.58164e-06,1.40931e-06,-1.30723e-05
-2.54495e-05,9.70923e-06,-1.90735e-05
-3.61755e-05,1.25139e-05,2.93374e-06
-2.15675e-05,3.68174e-06,2.99932e-05
1.09453e-05,-7.15737e-06,3.4244e-05
3.34285e-05,-3.51835e-06,1.15884e-05
2.6231e-05,1.76501e-05,-1.50512e-05
-6.74389e-07,3.90656e-05,-1.81044e-05
-1.94191e-05,3.94422e-05,5.95767e-06
-1.42708e-05,1.5735e-05,3.18909e-05
5.66915e-06,-1.28767e-05,3.28133e-05
2.22178e-05,-2.30738e-05,8.12459e-06
2.80498e-05,-8.51416e-06,-1.6776e-05
2.67384e-05,1.58315e-05,-1.62596e-05
2.00258e-05,2.76001e-05,9.40203e-06
5.59364e-06,1.50655e-05,3.3536e-05
-1.17024e-05,-1.47248e-05,3.10429e-05
-1.65134e-05,-4.16903e-05,4.63627e-06
6.34325e-07,-4.74264e-05,-1.85404e-05
2.66432e-05,-2.93817e-05,-1.43489e-05
3.4699e-05,-4.05221e-06,1.29619e-05
1.30429e-05,5.60053e-06,3.48538e-05
-2.0372e-05,-9.77616e-06,2.9071e-05
-3.65097e-05,-3.65826e-05,1.68181e-06
-2.55785e-05,-5.06056e-05,-1.94739e-05
-3.77856e-06,-4.03006e-05,-1.23233e-05
8.14197e-06,-1.71166e-05,1.59488e-05
5.43307e-06,-1.88165e-06,3.57452e-05
-3.71598e-06,-2.81262e-06,2.65641e-05
-1.36368e-05,-9.84843e-06,-1.83637e-06
-2.45265e-05,-1.0008e-05,-2.01895e-05
-3.22234e-05,-3.35751e-06,-9.4758e-06
-2.57701e-05,6.12465e-08,1.93283e-05
-2.03352e-06,-3.32283e-06,3.62798e-05
2.25633e-05,-3.78404e-06,2.40241e-05
2.47777e-05,8.82707e-06,-4.86579e-06
1.09232e-06,2.88952e-05,-2.07447e-05
-2.49587e-05,3.76277e-05,-6.84692e-06
-2.67282e-05,2.36182e-05,2.23317e-05
-2.57807e-06,-2.34359e-06,3.64148e-05
2.46292e-05,-1.63419e-05,2.12286e-05
3.38875e-05,-5.17025e-06,-7.5801e-06
2.52405e-05,2.04713e-05,-2.05105e-05
1.20729e-05,3.63775e-05,-3.96485e-06
2.64452e-06,2.69854e-05,2.50186e-05
-3.50796e-06,-2.10998e-06,3.61534e-05
-4.92831e-06,-3.0341e-05,1.79867e-05
4.65252e-06,-3.89435e-05,-1.05814e-05
2.39292e-05,-2.45126e-05,-2.007e-05
3.62874e-05,-9.59326e-07,-5.10567e-07
2.4356e-05,1.0652e-05,2.7748e-05
-7.33424e-06,-1.72095e-06,3.55132e-05
-3.20903e-05,-3.02885e-05,1.50348e-05
-2.81476e-05,-5.24587e-05,-1.28624e-05
-2.3369e-06,-5.01989e-05,-1.94013e-05
1.81099e-05,-2.69192e-05,2.50471e-06
1.5195e-05,-4.27314e-06,2.99663e-05
-4.19575e-06,-6.88881e-07,3.44711e-05
-2.17187e-05,-1.38031e-05,1.16405e-05
-2.85165e-05,-2.55662e-05,-1.49724e-05
-2.76319e-05,-2.32802e-05,-1.79787e-05
-2.15296e-05,-1.18037e-05,5.92674e-06
-7.98835e-06,-3.8327e-06,3.19633e-05
9.43209e-06,-2.40069e-06,3.30614e-05
1.62089e-05,1.49103e-06,8.19622e-06
1.37601e-06,1.38027e-05,-1.70294e-05
-2.45375e-05,2.59435e-05,-1.64434e-05
-3.51716e-05,2.35679e-05,9.46484e-06
-1.61544e-05,5.80863e-06,3.36644e-05
1.73935e-05,-9.74939e-06,3.13671e-05
3.62541e-05,-4.66963e-06,5.09446e-06
2.78249e-05,1.93872e-05,-1.83569e-05
6.23628e-06,4.0461e-05,-1.46512e-05
-7.06785e-06,3.75962e-05,1.25849e-05
-5.41885e-06,1.10263e-05,3.49368e-05
3.581e-06,-1.87061e-05,2.92156e-05
1.34338e-05,-2.97674e-05,1.54623e-06
2.40695e-05,-1.69514e-05,-1.95102e-05
3.2311e-05,5.96261e-06,-1.21811e-05
2.76476e-05,1.82293e-05,1.60554e-05
5.38124e-06,7.70224e-06,3.58816e-05
-2.01356e-05,-2.03481e-05,2.69001e-05
-2.53759e-05,-4.65262e-05,-1.62474e-06
-3.94629e-06,-5.16719e-05,-2.04018e-05
2.29232e-05,-3.2942e-05,-9.78028e-06
2.75793e-05,-7.55297e-06,1.92257e-05
5.25114e-06,1.88007e-06,3.64263e-05
-2.28483e-05,-1.15459e-05,2.4302e-05
-3.43442e-05,-3.26664e-05,-4.59206e-06
-2.70327e-05,-4.02246e-05,-2.06118e-05
-1.38245e-05,-2.84083e-05,-7.05947e-06
-4.07381e-06,-1.04444e-05,2.2146e-05
2.18643e-06,-1.41442e-06,3.65777e-05
4.25109e-06,-1.6804e-06,2.13181e-05
-3.89297e-06,-3.73624e-07,-7.74661e-06
-2.23824e-05,7.4312e-06,-2.06126e-05
-3.61238e-05,1.33198e-05,-3.86956e-06
-2.68913e-05,7.91782e-06,2.51098e-05
3.63688e-06,-3.58201e-06,3.63353e-05
3.03552e-05,-4.52727e-06,1.84196e-05
2.97265e-05,1.31958e-05,-1.03193e-05
5.36177e-06,3.64875e-05,-2.02748e-05
-1.6537e-05,4.25391e-05,-9.08393e-07
-1.59339e-05,2.28574e-05,2.76257e-05
2.67196e-06,-6.83905e-06,3.56969e-05
2.10649e-05,-2.15802e-05,1.51517e-05
2.88901e-05,-1.07252e-05,-1.2768e-05
2.8475e-05,1.34021e-05,-1.93041e-05
2.29362e-05,2.79292e-05,2.4278e-06
1.03057e-05,1.89378e-05,2.99462e-05
-7.04607e-06,-8.73029e-06,3.46732e-05
-1.56031e-05,-3.6506e-05,1.1795e-05
-3.1778e-06,-4.59948e-05,-1.50894e-05
2.23011e-05,-3.22845e-05,-1.81517e-05
3.52931e-05,-8.23281e-06,5.88354e-06
1.90831e-05,4.66905e-06,3.19995e-05
-1.42135e-05,-5.905e-06,3.33073e-05
-3.56106e-05,-3.13016e-05,8.60188e-06
-2.98567e-05,-4.88992e-05,-1.68128e-05
-8.76389e-06,-4.34037e-05,-1.66451e-05
5.83309e-06,-2.13747e-05,9.09503e-06
5.34608e-06,-3.21423e-06,3.36437e-05
-3.42836e-06,-1.31109e-06,3.15314e-05
-1.32438e-05,-8.91065e-06,5.08249e-06
-2.36163e-05,-1.14326e-05,-1.83658e-05
-3.22638e-05,-4.97832e-06,-1.45873e-05
-2.92943e-05,1.11095e-06,1.25879e-05
-8.65962e-06,-4.32784e-07,3.49854e-05
1.7451e-05,-2.98419e-06,2.94919e-05
2.55841e-05,5.64709e-06,1.80482e-06
6.65564e-06,2.49506e-05,-1.95935e-05
-2.06606e-05,3.79898e-05,-1.24469e-05
-2.81108e-05,2.93548e-05,1.58747e-05
-7.86675e-06,4.38741e-06,3.5937e-05
2.08272e-05,-1.38106e-05,2.71446e-05
3.45277e-05,-7.58319e-06,-1.36096e-06
2.8726e-05,1.70532e-05,-2.02588e-05
1.55997e-05,3.63015e-05,-9.94887e-06
5.51261e-06,3.1279e-05,1.89909e-05
-8.5451e-07,4.2696e-06,3.65004e-05
-3.4597e-06,-2.50965e-05,2.44518e-05
3.29868e-06,-3.7002e-05,-4.61757e-06
2.08324e-05,-2.61006e-05,-2.06792e-05
3.56992e-05,-4.06315e-06,-7.06798e-06
2.91452e-05,9.49158e-06,2.21243e-05
9.34364e-08,1.38732e-06,3.6673e-05
-2.82485e-05,-2.43674e-05,2.16713e-05
-3.09394e-05,-4.83374e-05,-7.46165e-06
-8.34985e-06,-5.12869e-05,-2.06997e-05
1.47236e-05,-3.16953e-05,-4.20912e-06
1.64748e-05,-7.76485e-06,2.49087e-05
-1.11228e-06,1.1336e-07,3.64483e-05
-2.02465e-05,-1.07387e-05,1.85821e-05
-2.91481e-05,-2.43926e-05,-1.01951e-05
-2.9255e-05,-2.50971e-05,-2.01987e-05
-2.42378e-05,-1.37554e-05,-1.023e-06
-1.25199e-05,-3.39178e-06,2.7516e-05
4.58672e-06,-9.56579e-07,3.58295e-05
1.47191e-05,6.3533e-07,1.53574e-05
4.75062e-06,1.03851e-05,-1.27508e-05
-1.99728e-05,2.38798e-05,-1.94307e-05
-3.50706e-05,2.63543e-05,2.2957e-06
-2.17904e-05,1.18429e-05,2.98793e-05
1.08747e-05,-5.8752e-06,3.48339e-05
3.45792e-05,-6.20337e-06,1.21363e-05
3.16332e-05,1.49788e-05,-1.48608e-05
1.13226e-05,3.87033e-05,-1.82593e-05
-4.44881e-06,4.13057e-05,5.54919e-06
-5.21387e-06,1.79993e-05,3.18817e-05
3.24663e-06,-1.29207e-05,3.34492e-05
1.30481e-05,-2.7837e-05,8.69987e-06
2.31624e-05,-1.8367e-05,-1.67676e-05
3.20894e-05,3.65347e-06,-1.66375e-05
3.0699e-05,1.77196e-05,8.99595e-06
1.18244e-05,1.06204e-05,3.35947e-05
-1.45554e-05,-1.46477e-05,3.17332e-05
-2.54051e-05,-4.12622e-05,5.35807e-06
-9.17824e-06,-5.052e-05,-1.83283e-05
1.82097e-05,-3.6458e-05,-1.47861e-05
2.83172e-05,-1.1983e-05,1.23474e-05
1.03893e-05,1.15806e-06,3.49403e-05
-1.85847e-05,-7.94068e-06,2.96854e-05
-3.44184e-05,-2.8762e-05,2.0544e-06
-3.02863e-05,-4.00546e-05,-1.94471e-05
-1.73781e-05,-3.1521e-05,-1.25712e-05
-6.95031e-06,-1.29765e-05,1.56138e-05
-4.66544e-07,-1.18394e-06,3.59107e-05
2.58281e-06,-6.70049e-07,2.73122e-05
-2.86101e-06,-1.48854e-06,-1.25446e-06
-1.92993e-05,4.82551e-06,-2.02592e-05
-3.503e-05,1.29052e-05,-1.00333e-05
-3.10938e-05,1.14048e-05,1.88489e-05
-3.80317e-06,6.37349e-07,3.65001e-05
2.58018e-05,-4.25503e-06,2.4716e-05
3.17642e-05,9.07932e-06,-4.33854e-06
1.12516e-05,3.27743e-05,-2.06608e-05
-1.26961e-05,4.41234e-05,-7.32658e-06
-1.68069e-05,2.94771e-05,2.18665e-05
-4.66407e-07,-1.05383e-07,3.66939e-05
1.92569e-05,-1.91364e-05,2.18525e-05
2.92679e-05,-1.25798e-05,-7.29773e-06
2.99571e-05,1.07145e-05,-2.06345e-05
2.54267e-05,2.7788e-05,-4.35323e-06
1.46076e-05,2.23606e-05,2.47159e-05
-2.09607e-06,-3.02473e-06,3.64916e-05
-1.3585e-05,-3.1113e-05,1.88047e-05
-6.07989e-06,-4.36402e-05,-1.00553e-05
1.75905e-05,-3.40494e-05,-2.02476e-05
3.45149e-05,-1.2045e-05,-1.21894e-06
2.42403e-05,2.99457e-06,2.73382e-05
-7.42281e-06,-2.97223e-06,3.58964e-05
-3.31662e-05,-2.59119e-05,1.56241e-05
-3.31174e-05,-4.59644e-05,-1.25303e-05
-1.38719e-05,-4.53942e-05,-1.94554e-05
2.9285e-06,-2.56742e-05,2.02024e-06
5.02047e-06,-5.32514e-06,2.96798e-05
-3.02662e-06,-8.11574e-08,3.49151e-05
-1.28271e-05,-7.35105e-06,1.23192e-05
-2.27004e-05,-1.22993e-05,-1.47401e-05
-3.17944e-05,-7.0398e-06,-1.82818e-05
-3.18538e-05,1.1736e-06,5.35525e-06
-1.48337e-05,2.23374e-06,3.17267e-05
1.14981e-05,-1.25087e-06,3.35627e-05
2.48486e-05,3.38275e-06,8.96318e-06
1.14765e-05,2.05658e-05,-1.66259e-05
-1.56109e-05,3.67502e-05,-1.67448e-05
-2.8197e-05,3.38764e-05,8.71906e-06
-1.27833e-05,1.13802e-05,3.34437e-05
1.61437e-05,-1.00928e-05,3.18563e-05
3.40005e-05,-9.28931e-06,5.58629e-06
3.16789e-05,1.32132e-05,-1.81832e-05
1.91373e-05,3.52507e-05,-1.4869e-05
8.37673e-06,3.49127e-05,1.20823e-05
1.75756e-06,1.05709e-05,3.48109e-05
-1.64961e-06,-1.95504e-05,2.98274e-05
2.56706e-06,-3.45089e-05,2.27303e-06
1.77996e-05,-2.69723e-05,-1.93542e-05
3.41337e-05,-6.69367e-06,-1.26974e-05
3.27173e-05,8.05859e-06,1.53512e-05
7.43907e-06,3.65454e-06,3.58035e-05
-2.30525e-05,-1.88625e-05,2.74798e-05
-3.21854e-05,-4.34474e-05,-1.00807e-06
-1.40192e-05,-5.09378e-05,-2.01534e-05
1.04843e-05,-3.57062e-05,-1.01933e-05
1.69214e-05,-1.17503e-05,1.85603e-05
2.04492e-06,5.1538e-08,3.64147e-05
-1.80927e-05,-7.67882e-06,2.48838e-05
-2.92272e-05,-2.23589e-05,-4.13123e-06
-3.05646e-05,-2.63499e-05,-2.05936e-05
-2.64952e-05,-1.61581e-05,-7.49154e-06
-1.65479e-05,-3.7017e-06,2.16001e-05
-3.84969e-07,5.9751e-07,3.66324e-05
1.22327e-05,6.99998e-07,2.20567e-05
7.15705e-06,7.38017e-06,-7.05511e-06
-1.51899e-05,2.08397e-05,-2.05807e-05
-3.36403e-05,2.75778e-05,-4.58131e-06
-2.64001e-05,1.73268e-05,2.44243e-05
3.90609e-06,-1.07895e-06,3.64543e-05
3.1384e-05,-6.56932e-06,1.89877e-05
3.42761e-05,1.05477e-05,-9.86102e-06
1.63706e-05,3.56974e-05,-2.02041e-05
-1.28756e-06,4.37579e-05,-1.41826e-06
-4.76321e-06,2.46862e-05,2.70788e-05
2.76175e-06,-6.59876e-06,3.5885e-05
1.25616e-05,-2.52772e-05,1.58574e-05
2.222e-05,-1.94492e-05,-1.23195e-05
3.13839e-05,1.42269e-06,-1.94793e-05
3.27531e-05,1.70309e-05,1.74413e-06
1.76494e-05,1.30756e-05,2.94125e-05
-8.35757e-06,-9.3024e-06,3.49273e-05
-2.40696e-05,-3.57719e-05,1.25519e-05
-1.37506e-05,-4.85808e-05,-1.45153e-05
1.27778e-05,-3.93181e-05,-1.83016e-05
2.79432e-05,-1.65631e-05,5.06309e-06
1.54906e-05,-3.06935e-07,3.14732e-05
-1.30403e-05,-4.67607e-06,3.36011e-05
-3.29757e-05,-2.41951e-05,9.21328e-06
-3.2727e-05,-3.88784e-05,-1.64364e-05
-2.06271e-05,-3.45528e-05,-1.68301e-05
-9.32282e-06,-1.66966e-05,8.41378e-06
-2.28481e-06,-2.30537e-06,3.321e-05
1.67363e-06,1.07859e-07,3.1928e-05
-1.19717e-06,-1.84323e-06,5.88719e-06
-1.52287e-05,2.53983e-06,-1.79839e-05
-3.2494e-05,1.13783e-05,-1.50042e-05
-3.42475e-05,1.30039e-05,1.17456e-05
-1.14954e-05,3.60095e-06,3.4593e-05
2.00093e-05,-4.31194e-06,2.99297e-05
3.29351e-05,4.37986e-06,2.59359e-06
1.74303e-05,2.72536e-05,-1.91939e-05
-8.22089e-06,4.34207e-05,-1.28909e-05
-1.81634e-05,3.49729e-05,1.50069e-05
-5.61777e-06,6.94381e-06,3.56055e-05
1.48802e-05,-1.67459e-05,2.76245e-05
2.75983e-05,-1.66997e-05,-6.37319e-07
3.00074e-05,4.13137e-06,-1.99972e-05
2.65949e-05,2.48392e-05,-1.04433e-05
1.75501e-05,2.596e-05,1.81849e-05
1.69728e-06,4.69777e-06,3.62371e-05
-1.26533e-05,-2.48823e-05,2.50469e-05
-1.057e-05,-4.33153e-05,-3.79563e-06
1.0785e-05,-3.94548e-05,-2.05082e-05
3.22875e-05,-1.84645e-05,-7.73999e-06
2.98655e-05,1.12484e-06,2.12734e-05
1.54719e-06,1.41569e-06,3.64786e-05
-2.85305e-05,-1.90807e-05,2.2315e-05
-3.55431e-05,-4.2739e-05,-6.62468e-06
-1.90371e-05,-4.855e-05,-2.05604e-05
7.29384e-07,-3.231e-05,-4.96591e-06
7.11523e-06,-1.0019e-05,2.40434e-05
9.47466e-07,-2.63254e-07,3.63263e-05
-8.79639e-06,-5.21769e-06,1.92422e-05
-1.86461e-05,-1.15978e-05,-9.45964e-06
-2.87036e-05,-8.84242e-06,-2.01704e-05
-3.25736e-05,-1.19269e-06,-1.76144e-06
-2.02466e-05,8.55879e-07,2.67266e-05
5.7788e-06,-2.85888e-06,3.57865e-05
2.51207e-05,-5.5986e-07,1.61662e-05
1.85938e-05,1.50101e-05,-1.19834e-05
-8.37031e-06,3.35347e-05,-1.95945e-05
-2.84024e-05,3.59954e-05,1.39023e-06
-2.07862e-05,1.66621e-05,2.90925e-05
7.11279e-06,-7.90528e-06,3.48695e-05
3.0153e-05,-1.45015e-05,1.30019e-05
3.29459e-05,3.15815e-06,-1.40552e-05
2.13808e-05,2.81288e-05,-1.84531e-05
8.97834e-06,3.6655e-05,4.5503e-06
9.20873e-07,1.95019e-05,3.11055e-05
-3.99113e-06,-1.15491e-05,3.35562e-05
-2.68321e-06,-3.48736e-05,9.49922e-06
1.0306e-05,-3.58849e-05,-1.61704e-05
2.93258e-05,-1.69573e-05,-1.69191e-05
3.55344e-05,4.71362e-06,8.12755e-06
1.62366e-05,9.49502e-06,3.29083e-05
-1.63912e-05,-9.29891e-06,3.1971e-05
-3.39864e-05,-3.84626e-05,6.42128e-06
-2.17436e-05,-5.46347e-05,-1.77176e-05
5.48687e-06,-4.49141e-05,-1.53657e-05
2.01153e-05,-1.93004e-05,1.12416e-05
1.08825e-05,-1.02668e-06,3.42732e-05
-9.80539e-06,-3.50053e-06,2.99741e-05
-2.45459e-05,-1.82378e-05,3.05503e-06
-2.84968e-05,-2.65573e-05,-1.88251e-05
-2.59664e-05,-2.06502e-05,-1.30903e-05
-1.79349e-05,-9.39491e-06,1.45351e-05
-2.50672e-06,-3.88088e-06,3.53024e-05
1.35991e-05,-2.69527e-06,2.76836e-05
1.47922e-05,3.98528e-06,-3.40287e-07
-5.27312e-06,1.78767e-05,-1.99515e-05
-2.99871e-05,2.67602e-05,-1.06535e-05
-3.31261e-05,1.86961e-05,1.79051e-05
-7.63283e-06,-9.40291e-07,3.5961e-05
2.47766e-05,-1.19301e-05,2.53232e-05
3.63487e-05,-3.20445e-07,-3.0735e-06
2.18584e-05,2.54225e-05,-2.03417e-05
1.72243e-07,4.15502e-05,-8.32382e-06
-9.4144e-06,3.18066e-05,2.0659e-05
-4.93968e-06,2.30067e-06,3.62205e-05
4.67493e-06,-2.48261e-05,2.23619e-05
1.47503e-05,-3.06397e-05,-6.31974e-06
2.55809e-05,-1.38299e-05,-2.03359e-05
3.18106e-05,9.58539e-06,-5.09209e-06
2.2514e-05,1.86901e-05,2.36956e-05
-2.86928e-06,3.15144e-06,3.60956e-05
-2.54422e-05,-2.81728e-05,1.95542e-05
-2.31218e-05,-5.26126e-05,-9.06986e-06
3.3834e-06,-5.15679e-05,-2.03674e-05
2.78386e-05,-2.73506e-05,-2.19991e-06
2.55221e-05,-2.33653e-06,2.63229e-05
-9.04032e-07,1.44632e-06,3.55892e-05
-2.66757e-05,-1.67637e-05,1.65959e-05
-3.27986e-05,-3.69029e-05,-1.12592e-05
-2.22026e-05,-3.95966e-05,-1.95236e-05
-8.8373e-06,-2.50448e-05,7.37052e-07
2.89358e-07,-9.02783e-06,2.85363e-05
6.10957e-06,-2.90379e-06,3.46779e-05
6.33693e-06,-2.53645e-06,1.30219e-05
-5.28735e-06,1.85045e-06,-1.39365e-05
-2.54937e-05,9.9291e-06,-1.83875e-05
-3.59705e-05,1.12961e-05,4.50025e-06
-2.07029e-05,1.23269e-06,3.07762e-05
1.2196e-05,-9.30443e-06,3.34855e-05
3.42324e-05,-4.27872e-06,1.02025e-05
2.59043e-05,1.77268e-05,-1.57131e-05
-2.07998e-06,3.86609e-05,-1.73872e-05
-2.12331e-05,3.80859e-05,7.38092e-06
-1.58478e-05,1.39983e-05,3.24343e-05
4.4652e-06,-1.46056e-05,3.18476e-05
2.11043e-05,-2.51721e-05,6.75221e-06
2.67361e-05,-1.11006e-05,-1.71448e-05
2.51381e-05,1.3837e-05,-1.53062e-05
1.81395e-05,2.74616e-05,1.0752e-05
3.4024e-06,1.62571e-05,3.38362e-05
-1.4068e-05,-1.45848e-05,2.9892e-05
-1.85653e-05,-4.42958e-05,3.21865e-06
-4.5482e-07,-5.15568e-05,-1.88741e-05
2.67512e-05,-3.19659e-05,-1.32469e-05
3.54867e-05,-3.50502e-06,1.43565e-05
1.36497e-05,7.73099e-06,3.49157e-05
-2.03102e-05,-8.81408e-06,2.7889e-05
-3.64761e-05,-3.77761e-05,6.324e-07
-2.46861e-05,-5.27191e-05,-1.95222e-05
-1.61974e-06,-4.19463e-05,-1.13552e-05
1.12158e-05,-1.82444e-05,1.70004e-05
8.7772e-06,-2.94921e-06,3.55549e-05
-5.11062e-07,-3.4626e-06,2.51408e-05
-1.07407e-05,-9.44972e-06,-2.98366e-06
-2.21331e-05,-9.28137e-06,-1.99677e-05
-3.04709e-05,-4.29549e-06,-8.16559e-06
-2.43588e-05,-3.52789e-06,2.03779e-05
-2.6611e-07,-7.98844e-06,3.58453e-05
2.5014e-05,-6.91749e-06,2.26263e-05
2.71732e-05,7.97137e-06,-5.8538e-06
2.03061e-06,2.85921e-05,-2.05831e-05
-2.62362e-05,3.59868e-05,-5.62421e-06
-2.95309e-05,2.05747e-05,2.32123e-05
-5.43228e-06,-5.8434e-06,3.57462e-05
2.25616e-05,-2.02372e-05,1.99028e-05
3.2208e-05,-1.00456e-05,-8.1296e-06
2.30378e-05,1.54592e-05,-2.00053e-05
8.90959e-06,3.37495e-05,-2.92554e-06
-1.31812e-06,2.79095e-05,2.55465e-05
-8.00776e-06,-4.22525e-07,3.52554e-05
-9.70516e-06,-3.25238e-05,1.63692e-05
2.90942e-07,-4.61672e-05,-1.13361e-05
2.10906e-05,-3.23469e-05,-1.93644e-05
3.55121e-05,-3.66471e-06,9.40121e-07
2.47327e-05,1.39558e-05,2.82376e-05
-7.53955e-06,2.71962e-06,3.44427e-05
-3.36132e-05,-3.00014e-05,1.38282e-05
-2.97373e-05,-5.68092e-05,-1.32342e-05
-1.89462e-06,-5.54162e-05,-1.88868e-05
2.14519e-05,-2.96584e-05,3.5116e-06
2.03594e-05,-4.4221e-06,3.01166e-05
1.03669e-06,1.3345e-07,3.31999e-05
-1.72889e-05,-1.29102e-05,1.0359e-05
-2.47158e-05,-2.49099e-05,-1.50045e-05
-2.41155e-05,-2.40426e-05,-1.7027e-05
-1.815e-05,-1.54808e-05,6.92467e-06
-4.33381e-06,-9.82825e-06,3.18588e-05
1.40737e-05,-7.56846e-06,3.16145e-05
2.17849e-05,-2.47548e-07,6.78638e-06
6.22555e-06,1.44671e-05,-1.72954e-05
-2.26585e-05,2.5406e-05,-1.54484e-05
-3.68379e-05,1.96377e-05,1.06941e-05
-1.9402e-05,-4.25725e-07,3.33663e-05
1.52208e-05,-1.61671e-05,2.99532e-05
3.58409e-05,-1.0766e-05,4.3811e-06
2.73821e-05,1.32745e-05,-1.81213e-05
3.57246e-06,3.55505e-05,-1.39686e-05
-1.24451e-05,3.59921e-05,1.31474e-05
-1.23626e-05,1.19272e-05,3.43288e-05
-3.63228e-06,-2.02263e-05,2.75104e-05
6.6736e-06,-3.7925e-05,4.62955e-07
1.84298e-05,-2.92873e-05,-1.90745e-05
2.85778e-05,-2.40071e-06,-1.09021e-05
2.57012e-05,1.9368e-05,1.68416e-05
3.50949e-06,1.47829e-05,3.50385e-05
-2.3843e-05,-1.66535e-05,2.53019e-05
-3.05925e-05,-5.16067e-05,-2.42877e-06
-7.68919e-06,-6.18383e-05,-2.02217e-05
2.362e-05,-4.01748e-05,-8.79526e-06
3.26551e-05,-7.88787e-06,1.98173e-05
1.17148e-05,5.75913e-06,3.53384e-05
-1.78629e-05,-8.28433e-06,2.28387e-05
-3.11081e-05,-3.22312e-05,-4.7617e-06
-2.38221e-05,-4.22614e-05,-1.98821e-05
-9.19736e-06,-3.24889e-05,-6.33459e-06
2.13392e-06,-1.62616e-05,2.21956e-05
9.66044e-06,-7.04095e-06,3.52615e-05
1.273e-05,-4.10307e-06,1.94569e-05
4.55748e-06,9.83295e-07,-8.43673e-06
-1.62378e-05,8.90483e-06,-1.98175e-05
-3.41483e-05,1.02997e-05,-2.47193e-06
-2.81697e-05,-2.73454e-07,2.53415e-05
2.56786e-06,-1.33155e-05,3.48264e-05
3.21017e-05,-1.22832e-05,1.71939e-05
3.30655e-05,7.60043e-06,-1.03563e-05
6.2971e-06,3.16564e-05,-1.98089e-05
-2.07368e-05,3.85982e-05,-2.71008e-07
-2.42592e-05,2.05438e-05,2.73602e-05
-6.56895e-06,-9.68459e-06,3.39965e-05
1.31375e-05,-2.95323e-05,1.37816e-05
2.24335e-05,-2.47791e-05,-1.24693e-05
2.29082e-05,-2.06053e-07,-1.82031e-05
1.79616e-05,2.36523e-05,3.15081e-06
5.25322e-06,2.50845e-05,2.94051e-05
-1.3643e-05,-1.75001e-06,3.2804e-05
-2.43593e-05,-3.96759e-05,1.02652e-05
-1.18508e-05,-5.99624e-05,-1.52539e-05
1.78299e-05,-4.66101e-05,-1.71915e-05
3.71026e-05,-1.24706e-05,6.99217e-06
2.46846e-05,1.07485e-05,3.1346e-05
-9.63785e-06,1.92088e-06,3.14718e-05
-3.43871e-05,-2.93937e-05,8.05724e-06
-2.97996e-05,-5.34259e-05,-1.6183e-05
-5.96194e-06,-5.02592e-05,-1.60809e-05
1.30411e-05,-2.73358e-05,9.19361e-06
1.55886e-05,-7.29636e-06,3.25557e-05
7.6765e-06,-2.76426e-06,2.94098e-05
-2.61528e-06,-7.18297e-06,3.92946e-06
-1.45531e-05,-8.67137e-06,-1.76833e-05
-2.61777e-05,-6.05584e-06,-1.32275e-05
-2.64793e-05,-6.83909e-06,1.31652e-05
-6.73336e-06,-1.25392e-05,3.36908e-05
2.19672e-05,-1.31873e-05,2.75121e-05
3.32389e-05,4.38572e-07,1.1004e-06
1.33837e-05,2.24277e-05,-1.92844e-05
-2.00612e-05,3.44188e-05,-1.16242e-05
-3.47588e-05,2.38487e-05,1.62052e-05
-1.77404e-05,-2.2818e-06,3.43758e-05
1.26704e-05,-2.28241e-05,2.5331e-05
2.94509e-05,-2.10419e-05,-1.26128e-06
2.44834e-05,1.47857e-06,-1.91607e-05
9.69201e-06,2.63911e-05,-9.38939e-06
-2.70468e-06,3.24633e-05,1.85605e-05
-1.10391e-05,1.12766e-05,3.46825e-05
-1.53563e-05,-2.52278e-05,2.22056e-05
-9.12838e-06,-5.14148e-05,-5.31809e-06
1.10834e-05,-4.7122e-05,-1.97304e-05
3.19068e-05,-1.61899e-05,-5.65213e-06
3.08721e-05,1.35858e-05,2.21463e-05
2.54638e-06,1.36718e-05,3.46353e-05
-2.97109e-05,-1.81117e-05,2.02045e-05
-3.57204e-05,-5.42244e-05,-7.17481e-06
-1.09544e-05,-6.35155e-05,-2.01172e-05
