2.66273e-06,1.39775e-05,-1.18638e-05
1.0634e-06,1.6116e-05,-1.15619e-05
-5.93941e-07,1.81387e-05,-1.12269e-05
-2.29435e-06,2.00247e-05,-1.08591e-05
-4.02241e-06,2.17543e-05,-1.04592e-05
-5.76243e-06,2.33098e-05,-1.00287e-05
-7.49863e-06,2.4675e-05,-9.57004e-06
-9.21529e-06,2.58358e-05,-9.08662e-06
-1.0897e-05,2.67803e-05,-8.58287e-06
-1.25288e-05,2.74987e-05,-8.06428e-06
-1.40964e-05,2.79838e-05,-7.53731e-06
-1.55862e-05,2.82307e-05,-7.00934e-06
-1.69857e-05,2.82368e-05,-6.4885e-06
-1.82833e-05,2.80024e-05,-5.98349e-06
-1.9469e-05,2.753e-05,-5.50337e-06
-2.05337e-05,2.68245e-05,-5.0573e-06
-2.14701e-05,2.58935e-05,-4.65424e-06
-2.22722e-05,2.47466e-05,-4.3027e-06
-2.29357e-05,2.33958e-05,-4.01048e-06
-2.34579e-05,2.18548e-05,-3.78433e-06
-2.38378e-05,2.01395e-05,-3.62981e-06
-2.40758e-05,1.82673e-05,-3.55102e-06
-2.41743e-05,1.62574e-05,-3.55045e-06
-2.4137e-05,1.413e-05,-3.62889e-06
-2.39691e-05,1.19064e-05,-3.78541e-06
-2.36775e-05,9.60888e-06,-4.01729e-06
-2.32701e-05,7.26029e-06,-4.32016e-06
-2.27564e-05,4.88386e-06,-4.6881e-06
-2.21466e-05,2.50294e-06,-5.11382e-06
-2.14524e-05,1.40815e-07,-5.58887e-06
-2.06857e-05,-2.17958e-06,-6.10391e-06
-1.98596e-05,-4.43585e-06,-6.64901e-06
-1.89875e-05,-6.6064e-06,-7.2139e-06
-1.80831e-05,-8.67059e-06,-7.78829e-06
-1.71604e-05,-1.0609e-05,-8.3622e-06
-1.62332e-05,-1.24036e-05,-8.92616e-06
-1.53153e-05,-1.40378e-05,-9.47149e-06
-1.44203e-05,-1.54968e-05,-9.99049e-06
-1.3561e-05,-1.67676e-05,-1.04766e-05
-1.27498e-05,-1.78392e-05,-1.09244e-05
-1.19981e-05,-1.87025e-05,-1.13299e-05
-1.13168e-05,-1.93507e-05,-1.16901e-05
-1.07152e-05,-1.97789e-05,-1.20037e-05
-1.02021e-05,-1.99847e-05,-1.22698e-05
-9.78456e-06,-1.99676e-05,-1.24892e-05
-9.46869e-06,-1.97294e-05,-1.26628e-05
-9.25916e-06,-1.9274e-05,-1.27926e-05
-9.15929e-06,-1.86074e-05,-1.28808e-05
-9.17103e-06,-1.77374e-05,-1.29296e-05
-9.29499e-06,-1.66739e-05,-1.29415e-05
-9.53041e-06,-1.54285e-05,-1.29187e-05
-9.87522e-06,-1.40143e-05,-1.28629e-05
-1.03261e-05,-1.24462e-05,-1.27757e-05
-1.08786e-05,-1.074e-05,-1.26579e-05
-1.1527e-05,-8.91319e-06,-1.251e-05
-1.22649e-05,-6.98387e-06,-1.23319e-05
-1.30846e-05,-4.97116e-06,-1.21233e-05
-1.3978e-05,-2.89483e-06,-1.18834e-05
-1.4936e-05,-7.75097e-07,-1.16114e-05
-1.59492e-05,1.36749e-06,-1.13063e-05
-1.70077e-05,3.5123e-06,-1.09676e-05
-1.81014e-05,5.63872e-06,-1.0595e-05
-1.92199e-05,7.72642e-06,-1.0189e-05
-2.03529e-05,9.75547e-06,-9.75066e-06
-2.14902e-05,1.17065e-05,-9.28202e-06
-2.26218e-05,1.3561e-05,-8.78619e-06
-2.3738e-05,1.53012e-05,-8.26738e-06
-2.48297e-05,1.69105e-05,-7.73089e-06
-2.58882e-05,1.83736e-05,-7.18312e-06
-2.69054e-05,1.96762e-05,-6.63151e-06
-2.78741e-05,2.08058e-05,-6.08436e-06
-2.87877e-05,2.17514e-05,-5.55066e-06
-2.96405e-05,2.25034e-05,-5.03987e-06
-3.04276e-05,2.30542e-05,-4.56166e-06
-3.11451e-05,2.33979e-05,-4.12563e-06
-3.179e-05,2.35304e-05,-3.74098e-06
-3.23601e-05,2.34496e-05,-3.41626e-06
-3.28541e-05,2.3155e-05,-3.15906e-06
-3.32719e-05,2.26484e-05,-2.97571e-06
-3.36138e-05,2.19331e-05,-2.87111e-06
-3.38814e-05,2.10143e-05,-2.8485e-06
-3.40765e-05,1.9899e-05,-2.90934e-06
-3.42021e-05,1.85959e-05,-3.05324e-06
-3.42616e-05,1.71153e-05,-3.27793e-06
-3.42589e-05,1.5469e-05,-3.57934e-06
-3.41985e-05,1.36702e-05,-3.95167e-06
-3.40853e-05,1.17335e-05,-4.3876e-06
-3.39243e-05,9.67447e-06,-4.87846e-06
-3.3721e-05,7.50991e-06,-5.41455e-06
-3.34807e-05,5.25747e-06,-5.9854e-06
-3.3209e-05,2.93554e-06,-6.58008e-06
-3.29113e-05,5.63131e-07,-7.18753e-06
-3.2593e-05,-1.84026e-06,-7.79687e-06
-3.22592e-05,-4.25486e-06,-8.39774e-06
-3.19147e-05,-6.66075e-06,-8.98049e-06
-3.1564e-05,-9.03803e-06,-9.5365e-06
-3.12114e-05,-1.1367e-05,-1.00583e-05
-3.08605e-05,-1.36283e-05,-1.05398e-05
-3.05147e-05,-1.5803e-05,-1.09762e-05
-3.01768e-05,-1.78731e-05,-1.13642e-05
-2.98492e-05,-1.98212e-05,-1.17018e-05
-2.95337e-05,-2.1631e-05,-1.19883e-05
-2.92316e-05,-2.32872e-05,-1.22241e-05
-2.8944e-05,-2.47759e-05,-1.24105e-05
-2.86714e-05,-2.60847e-05,-1.25497e-05
-2.84137e-05,-2.72024e-05,-1.26443e-05
-2.81707e-05,-2.81197e-05,-1.26973e-05
-2.79419e-05,-2.88289e-05,-1.27115e-05
-2.77264e-05,-2.93239e-05,-1.269e-05
-2.75231e-05,-2.96008e-05,-1.26352e-05
-2.73309e-05,-2.96573e-05,-1.25493e-05
-2.71483e-05,-2.94931e-05,-1.24338e-05
-2.69741e-05,-2.91097e-05,-1.22898e-05
-2.6807e-05,-2.85108e-05,-1.21176e-05
-2.66458e-05,-2.77017e-05,-1.19171e-05
-2.64895e-05,-2.66898e-05,-1.16877e-05
-2.63371e-05,-2.54841e-05,-1.14288e-05
-2.61882e-05,-2.40957e-05,-1.11392e-05
-2.60422e-05,-2.2537e-05,-1.08181e-05
-2.58993e-05,-2.08223e-05,-1.04648e-05
-2.57597e-05,-1.89675e-05,-1.00793e-05
-2.56241e-05,-1.69895e-05,-9.66213e-06
-2.54934e-05,-1.4907e-05,-9.21459e-06
-2.53689e-05,-1.27394e-05,-8.73909e-06
-2.52523e-05,-1.05073e-05,-8.23913e-06
-2.51455e-05,-8.23219e-06,-7.71935e-06
-2.50507e-05,-5.93615e-06,-7.18554e-06
-2.49703e-05,-3.6417e-06,-6.64463e-06
-2.49069e-05,-1.3717e-06,-6.10452e-06
-2.48633e-05,8.50965e-07,-5.57397e-06
-2.48421e-05,3.00352e-06,-5.06239e-06
-2.48461e-05,5.06355e-06,-4.57955e-06
-2.48781e-05,7.00921e-06,-4.13533e-06
-2.49405e-05,8.81946e-06,-3.73943e-06
-2.50357e-05,1.04743e-05,-3.40099e-06
-2.51659e-05,1.19548e-05,-3.12837e-06
-2.53326e-05,1.32436e-05,-2.9288e-06
-2.55373e-05,1.4325e-05,-2.80809e-06
-2.57808e-05,1.51849e-05,-2.77051e-06
-2.60634e-05,1.58112e-05,-2.81849e-06
-2.6385e-05,1.61941e-05,-2.95261e-06
-2.67446e-05,1.63256e-05,-3.17148e-06
-2.71408e-05,1.62005e-05,-3.4718e-06
-2.75715e-05,1.58156e-05,-3.84843e-06
-2.8034e-05,1.51703e-05,-4.2945e-06
-2.85247e-05,1.42665e-05,-4.80168e-06
-2.90395e-05,1.31087e-05,-5.36035e-06
-2.95737e-05,1.17037e-05,-5.95997e-06
-3.01218e-05,1.00608e-05,-6.58932e-06
-3.0678e-05,8.19171e-06,-7.23689e-06
-3.12356e-05,6.11043e-06,-7.8912e-06
-3.17879e-05,3.83317e-06,-8.54108e-06
-3.23273e-05,1.3782e-06,-9.17603e-06
-3.28463e-05,-1.23433e-06,-9.78646e-06
-3.3337e-05,-3.98245e-06,-1.03639e-05
-3.37913e-05,-6.8427e-06,-1.09012e-05
-3.42011e-05,-9.79022e-06,-1.13926e-05
-3.45585e-05,-1.2799e-05,-1.18339e-05
-3.48557e-05,-1.58423e-05,-1.22222e-05
-3.5085e-05,-1.88924e-05,-1.25561e-05
-3.52393e-05,-2.19215e-05,-1.28357e-05
-3.5312e-05,-2.49017e-05,-1.30619e-05
-3.52971e-05,-2.7805e-05,-1.32368e-05
-3.51891e-05,-3.0604e-05,-1.33631e-05
-3.49838e-05,-3.32721e-05,-1.34441e-05
-3.46773e-05,-3.57838e-05,-1.34832e-05
-3.42673e-05,-3.81144e-05,-1.3484e-05
-3.3752e-05,-4.02414e-05,-1.34498e-05
-3.31312e-05,-4.21436e-05,-1.33835e-05
-3.24055e-05,-4.3802e-05,-1.32877e-05
-3.1577e-05,-4.52e-05,-1.31641e-05
-3.06489e-05,-4.63233e-05,-1.3014e-05
-2.96256e-05,-4.71603e-05,-1.28379e-05
-2.85128e-05,-4.77021e-05,-1.26359e-05
-2.73174e-05,-4.79427e-05,-1.24073e-05
-2.60473e-05,-4.78793e-05,-1.21514e-05
-2.47117e-05,-4.7512e-05,-1.18671e-05
-2.33206e-05,-4.68438e-05,-1.15535e-05
-2.18852e-05,-4.58813e-05,-1.12097e-05
-2.04171e-05,-4.46336e-05,-1.08356e-05
-1.89289e-05,-4.3113e-05,-1.04316e-05
-1.74338e-05,-4.13349e-05,-9.99883e-06
-1.5945e-05,-3.93172e-05,-9.5396e-06
-1.44764e-05,-3.70804e-05,-9.05721e-06
-1.30417e-05,-3.46476e-05,-8.55617e-06
-1.16545e-05,-3.2044e-05,-8.04211e-06
-1.03285e-05,-2.92965e-05,-7.52178e-06
-9.07655e-06,-2.64342e-05,-7.00294e-06
-7.91117e-06,-2.34872e-05,-6.49415e-06
-6.84404e-06,-2.04869e-05,-6.00462e-06
-5.88596e-06,-1.74654e-05,-5.54393e-06
-5.04666e-06,-1.44552e-05,-5.12172e-06
-4.33469e-06,-1.14891e-05,-4.74747e-06
-3.75726e-06,-8.59939e-06,-4.4301e-06
-3.32014e-06,-5.81803e-06,-4.17771e-06
-3.02759e-06,-3.17592e-06,-3.99731e-06
-2.88224e-06,-7.0276e-07,-3.8945e-06
-2.88502e-06,1.57338e-06,-3.87333e-06
-3.03518e-06,3.62631e-06,-3.93606e-06
-3.3302e-06,5.43205e-06,-4.08309e-06
-3.76585e-06,6.96909e-06,-4.31291e-06
-4.33614e-06,8.21865e-06,-4.62211e-06
-5.03344e-06,9.16488e-06,-5.00545e-06
-5.84847e-06,9.79509e-06,-5.45606e-06
-6.77048e-06,1.00999e-05,-5.96555e-06
-7.78724e-06,1.00733e-05,-6.52436e-06
-8.88528e-06,9.71276e-06,-7.12199e-06
-1.005e-05,9.01947e-06,-7.74733e-06
-1.12656e-05,7.99801e-06,-8.389e-06
-1.25159e-05,6.65654e-06,-9.0357e-06
-1.37836e-05,5.0067e-06,-9.67648e-06
-1.50514e-05,3.06344e-06,-1.03011e-05
-1.63014e-05,8.44897e-07,-1.09003e-05
-1.75159e-05,-1.62777e-06,-1.14659e-05
-1.86773e-05,-4.33062e-06,-1.19912e-05
-1.97686e-05,-7.23719e-06,-1.24707e-05
-2.07729e-05,-1.03188e-05,-1.29006e-05
-2.16747e-05,-1.35447e-05,-1.32784e-05
-2.2459e-05,-1.68826e-05,-1.36032e-05
-2.31123e-05,-2.02991e-05,-1.38752e-05
-2.36223e-05,-2.37595e-05,-1.40958e-05
-2.39781e-05,-2.7229e-05,-1.42671e-05
-2.41705e-05,-3.06724e-05,-1.43922e-05
-2.41921e-05,-3.40546e-05,-1.44742e-05
-2.40374e-05,-3.73414e-05,-1.45169e-05
-2.37026e-05,-4.04994e-05,-1.45235e-05
-2.3186e-05,-4.34965e-05,-1.44973e-05
-2.24879e-05,-4.63023e-05,-1.44411e-05
-2.16107e-05,-4.88885e-05,-1.4357e-05
-2.05586e-05,-5.12292e-05,-1.42466e-05
-1.93381e-05,-5.33008e-05,-1.41107e-05
-1.79573e-05,-5.50829e-05,-1.39496e-05
-1.64263e-05,-5.6558e-05,-1.37626e-05
-1.47569e-05,-5.77121e-05,-1.35489e-05
-1.29624e-05,-5.85343e-05,-1.33072e-05
-1.10578e-05,-5.90176e-05,-1.30359e-05
-9.05915e-06,-5.91586e-05,-1.27337e-05
-6.98374e-06,-5.89574e-05,-1.23994e-05
-4.84978e-06,-5.84181e-05,-1.20324e-05
-2.67617e-06,-5.7548e-05,-1.16326e-05
-4.82342e-07,-5.63584e-05,-1.1201e-05
1.712e-06,-5.48637e-05,-1.07397e-05
3.88708e-06,-5.30817e-05,-1.02517e-05
6.02333e-06,-5.10335e-05,-9.74146e-06
8.10153e-06,-4.87425e-05,-9.2145e-06
1.01031e-05,-4.62351e-05,-8.67759e-06
1.20104e-05,-4.35399e-05,-8.13855e-06
1.38066e-05,-4.06872e-05,-7.60608e-06
1.54763e-05,-3.77091e-05,-7.08954e-06
1.70056e-05,-3.46388e-05,-6.59874e-06
1.83819e-05,-3.15106e-05,-6.14357e-06
1.95946e-05,-2.83588e-05,-5.73376e-06
2.06349e-05,-2.52181e-05,-5.37853e-06
2.14959e-05,-2.21229e-05,-5.08624e-06
2.21727e-05,-1.91066e-05,-4.86418e-06
2.26626e-05,-1.62018e-05,-4.71819e-06
2.2965e-05,-1.34394e-05,-4.65255e-06
2.30811e-05,-1.08487e-05,-4.66975e-06
2.30148e-05,-8.45677e-06,-4.77037e-06
2.27714e-05,-6.28823e-06,-4.95308e-06
2.23586e-05,-4.36515e-06,-5.21461e-06
2.17858e-05,-2.70661e-06,-5.5499e-06
2.1064e-05,-1.32865e-06,-5.95219e-06
2.02061e-05,-2.44036e-07,-6.41325e-06
1.92262e-05,5.3782e-07,-6.92368e-06
1.81398e-05,1.01095e-06,-7.47312e-06
1.69633e-05,1.17287e-06,-8.05067e-06
1.57143e-05,1.02457e-06,-8.64511e-06
1.44107e-05,5.70477e-07,-9.24538e-06
1.30711e-05,-1.81628e-07,-9.84077e-06
1.17143e-05,-1.22073e-06,-1.04213e-05
1.03592e-05,-2.53272e-06,-1.09779e-05
9.02421e-06,-4.10061e-06,-1.15028e-05
7.72769e-06,-5.9047e-06,-1.19895e-05
6.48718e-06,-7.92291e-06,-1.24329e-05
5.31948e-06,-1.01309e-05,-1.28294e-05
4.24038e-06,-1.25027e-05,-1.31769e-05
3.26451e-06,-1.50105e-05,-1.34748e-05
2.40516e-06,-1.76255e-05,-1.37235e-05
1.67418e-06,-2.03179e-05,-1.39246e-05
1.0818e-06,-2.30574e-05,-1.40807e-05
6.36612e-07,-2.58136e-05,-1.41947e-05
3.45388e-07,-2.85562e-05,-1.42701e-05
2.13115e-07,-3.12555e-05,-1.43105e-05
2.4289e-07,-3.38825e-05,-1.43193e-05
4.3595e-07,-3.64097e-05,-1.42995e-05
7.91662e-07,-3.88107e-05,-1.42537e-05
1.30757e-06,-4.10613e-05,-1.41837e-05
1.97943e-06,-4.31388e-05,-1.40907e-05
2.80128e-06,-4.50233e-05,-1.39749e-05
3.76556e-06,-4.66971e-05,-1.38359e-05
4.86323e-06,-4.8145e-05,-1.36725e-05
6.08385e-06,-4.93549e-05,-1.3483e-05
7.41579e-06,-5.03174e-05,-1.32653e-05
8.84632e-06,-5.10259e-05,-1.30171e-05
1.03618e-05,-5.14769e-05,-1.27361e-05
1.19479e-05,-5.167e-05,-1.24204e-05
1.35898e-05,-5.16073e-05,-1.20685e-05
1.52721e-05,-5.12941e-05,-1.16799e-05
1.69794e-05,-5.07383e-05,-1.12548e-05
1.86963e-05,-4.99502e-05,-1.07947e-05
2.04075e-05,-4.89429e-05,-1.03025e-05
2.20981e-05,-4.77313e-05,-9.7821e-06
2.37538e-05,-4.63325e-05,-9.2391e-06
2.53606e-05,-4.47655e-05,-8.68028e-06
2.69059e-05,-4.30505e-05,-8.11364e-06
2.83777e-05,-4.12092e-05,-7.54822e-06
2.97649e-05,-3.92642e-05,-6.99388e-06
3.10581e-05,-3.72387e-05,-6.46104e-06
3.22486e-05,-3.51564e-05,-5.96034e-06
3.33295e-05,-3.30409e-05,-5.50234e-06
3.4295e-05,-3.09159e-05,-5.09717e-06
3.51407e-05,-2.88044e-05,-4.75417e-06
3.58638e-05,-2.67286e-05,-4.48158e-06
3.64629e-05,-2.47099e-05,-4.28627e-06
3.69379e-05,-2.27683e-05,-4.17342e-06
3.729e-05,-2.09223e-05,-4.14637e-06
3.7522e-05,-1.91888e-05,-4.20648e-06
3.76375e-05,-1.75828e-05,-4.35303e-06
3.76417e-05,-1.61173e-05,-4.58323e-06
3.75404e-05,-1.48032e-05,-4.89233e-06
3.73406e-05,-1.36493e-05,-5.2737e-06
3.705e-05,-1.2662e-05,-5.71907e-06
3.66769e-05,-1.18455e-05,-6.21881e-06
3.62304e-05,-1.12018e-05,-6.76218e-06
3.57197e-05,-1.07305e-05,-7.33773e-06
3.51544e-05,-1.04294e-05,-7.93363e-06
3.45442e-05,-1.02939e-05,-8.53805e-06
3.38989e-05,-1.03175e-05,-9.13947e-06
3.32279e-05,-1.04922e-05,-9.72709e-06
3.25407e-05,-1.08081e-05,-1.02911e-05
3.18462e-05,-1.1254e-05,-1.08227e-05
3.11529e-05,-1.18174e-05,-1.13149e-05
3.04689e-05,-1.24847e-05,-1.17619e-05
2.98015e-05,-1.32417e-05,-1.21597e-05
2.91573e-05,-1.40733e-05,-1.25057e-05
2.85424e-05,-1.49644e-05,-1.27991e-05
2.79619e-05,-1.58994e-05,-1.30404e-05
2.74202e-05,-1.68629e-05,-1.32313e-05
2.69207e-05,-1.78399e-05,-1.33744e-05
2.64664e-05,-1.88157e-05,-1.34732e-05
2.60591e-05,-1.97763e-05,-1.35316e-05
2.57001e-05,-2.07088e-05,-1.35538e-05
2.53897e-05,-2.16009e-05,-1.35439e-05
2.51278e-05,-2.24417e-05,-1.35054e-05
2.49135e-05,-2.32216e-05,-1.34417e-05
2.47454e-05,-2.39323e-05,-1.33553e-05
2.46215e-05,-2.45668e-05,-1.32479e-05
2.45395e-05,-2.51199e-05,-1.31202e-05
2.44967e-05,-2.55878e-05,-1.29723e-05
2.44901e-05,-2.5968e-05,-1.28033e-05
2.45167e-05,-2.62598e-05,-1.26116e-05
2.45731e-05,-2.64639e-05,-1.23953e-05
2.46561e-05,-2.65823e-05,-1.2152e-05
2.47626e-05,-2.66184e-05,-1.18792e-05
2.48895e-05,-2.65769e-05,-1.15748e-05
2.50339e-05,-2.64634e-05,-1.12371e-05
2.51932e-05,-2.62845e-05,-1.08648e-05
2.5365e-05,-2.60477e-05,-1.0458e-05
2.55475e-05,-2.57611e-05,-1.00177e-05
2.57391e-05,-2.54332e-05,-9.54622e-06
2.59384e-05,-2.50729e-05,-9.04726e-06
2.61447e-05,-2.46891e-05,-8.52597e-06
2.63575e-05,-2.4291e-05,-7.9889e-06
2.65769e-05,-2.38871e-05,-7.44386e-06
2.68032e-05,-2.3486e-05,-6.89984e-06
2.70369e-05,-2.30954e-05,-6.3667e-06
2.72792e-05,-2.27226e-05,-5.85498e-06
2.7531e-05,-2.23739e-05,-5.3755e-06
2.7794e-05,-2.2055e-05,-4.93912e-06
2.80694e-05,-2.17701e-05,-4.55628e-06
2.83589e-05,-2.15229e-05,-4.2367e-06
2.86641e-05,-2.13156e-05,-3.98904e-06
2.89864e-05,-2.11492e-05,-3.82055e-06
2.93271e-05,-2.10237e-05,-3.73679e-06
2.96872e-05,-2.09378e-05,-3.74146e-06
3.00676e-05,-2.0889e-05,-3.83619e-06
3.04687e-05,-2.08737e-05,-4.02044e-06
3.08904e-05,-2.08875e-05,-4.29158e-06
3.13323e-05,-2.09246e-05,-4.64481e-06
3.17933e-05,-2.09786e-05,-5.07339e-06
3.22719e-05,-2.10423e-05,-5.56884e-06
3.27657e-05,-2.11079e-05,-6.12114e-06
3.32722e-05,-2.1167e-05,-6.71912e-06
3.37878e-05,-2.12112e-05,-7.35072e-06
3.43085e-05,-2.12317e-05,-8.00344e-06
3.48296e-05,-2.12197e-05,-8.6647e-06
3.53461e-05,-2.11666e-05,-9.32218e-06
3.58522e-05,-2.10643e-05,-9.96423e-06
3.63416e-05,-2.09051e-05,-1.05801e-05
3.6808e-05,-2.0682e-05,-1.11605e-05
3.72443e-05,-2.03887e-05,-1.16972e-05
3.76433e-05,-2.00201e-05,-1.2184e-05
3.79979e-05,-1.95719e-05,-1.26161e-05
3.83007e-05,-1.90411e-05,-1.29906e-05
3.85443e-05,-1.84261e-05,-1.33062e-05
3.87218e-05,-1.77265e-05,-1.35632e-05
3.88262e-05,-1.69433e-05,-1.37632e-05
3.88511e-05,-1.60789e-05,-1.3909e-05
3.87907e-05,-1.51372e-05,-1.40045e-05
3.86395e-05,-1.41235e-05,-1.4054e-05
3.8393e-05,-1.30444e-05,-1.40624e-05
3.80473e-05,-1.19079e-05,-1.40344e-05
3.75996e-05,-1.07232e-05,-1.39748e-05
3.70479e-05,-9.50078e-06,-1.38879e-05
3.63913e-05,-8.25195e-06,-1.37773e-05
3.56301e-05,-6.98906e-06,-1.3646e-05
3.47657e-05,-5.72517e-06,-1.34959e-05
3.38007e-05,-4.47397e-06,-1.33283e-05
3.27387e-05,-3.24953e-06,-1.31434e-05
3.15849e-05,-2.06621e-06,-1.29408e-05
3.03453e-05,-9.38378e-07,-1.27192e-05
2.90274e-05,1.1969e-07,-1.2477e-05
2.76397e-05,1.09409e-06,-1.22122e-05
2.61917e-05,1.97146e-06,-1.19228e-05
2.46939e-05,2.73916e-06,-1.16069e-05
2.31578e-05,3.38547e-06,-1.12632e-05
2.15957e-05,3.89981e-06,-1.0891e-05
2.00204e-05,4.27285e-06,-1.04905e-05
1.84455e-05,4.49673e-06,-1.00629e-05
1.68849e-05,4.56515e-06,-9.61076e-06
1.53527e-05,4.47357e-06,-9.13781e-06
1.3863e-05,4.21923e-06,-8.64914e-06
1.24301e-05,3.80129e-06,-8.15111e-06
1.10678e-05,3.22089e-06,-7.65125e-06
9.78963e-06,2.48119e-06,-7.15808e-06
8.60847e-06,1.58733e-06,-6.68092e-06
7.53642e-06,5.46481e-07,-6.22964e-06
6.58469e-06,-6.32237e-07,-5.81429e-06
5.76339e-06,-1.93781e-06,-5.44488e-06
5.0814e-06,-3.35741e-06,-5.13094e-06
4.54623e-06,-4.87655e-06,-4.88124e-06
4.1639e-06,-6.47919e-06,-4.70349e-06
3.93883e-06,-8.14791e-06,-4.60398e-06
3.87376e-06,-9.8641e-06,-4.58739e-06
3.96967e-06,-1.16082e-05,-4.65657e-06
4.2257e-06,-1.33597e-05,-4.81238e-06
4.63918e-06,-1.50979e-05,-5.05366e-06
5.20558e-06,-1.68015e-05,-5.37719e-06
5.91852e-06,-1.84493e-05,-5.77777e-06
6.76983e-06,-2.00202e-05,-6.24838e-06
7.7496e-06,-2.14937e-05,-6.78034e-06
8.84626e-06,-2.28499e-05,-7.3636e-06
1.00467e-05,-2.40699e-05,-7.98703e-06
1.13364e-05,-2.51363e-05,-8.63875e-06
1.26994e-05,-2.60327e-05,-9.30651e-06
1.4119e-05,-2.67446e-05,-9.97805e-06
1.55773e-05,-2.72594e-05,-1.06414e-05
1.70556e-05,-2.75665e-05,-1.12855e-05
1.85349e-05,-2.76575e-05,-1.18998e-05
1.99959e-05,-2.75262e-05,-1.24756e-05
2.1419e-05,-2.71691e-05,-1.30052e-05
2.2785e-05,-2.65849e-05,-1.34826e-05
2.4075e-05,-2.5775e-05,-1.39037e-05
2.52707e-05,-2.47433e-05,-1.42657e-05
2.63545e-05,-2.34963e-05,-1.45679e-05
2.73101e-05,-2.20428e-05,-1.48106e-05
2.81223e-05,-2.0394e-05,-1.49957e-05
2.87771e-05,-1.85636e-05,-1.51264e-05
2.92624e-05,-1.65671e-05,-1.52064e-05
2.95678e-05,-1.44224e-05,-1.52403e-05
2.96844e-05,-1.21486e-05,-1.52329e-05
2.96057e-05,-9.76699e-06,-1.51892e-05
2.93269e-05,-7.29981e-06,-1.51139e-05
2.88455e-05,-4.77058e-06,-1.50112e-05
2.8161e-05,-2.20369e-06,-1.48849e-05
2.72751e-05,3.75892e-07,-1.47379e-05
2.61917e-05,2.94282e-06,-1.45723e-05
2.49166e-05,5.47169e-06,-1.43893e-05
2.3458e-05,7.93726e-06,-1.41894e-05
2.18257e-05,1.03148e-05,-1.3972e-05
2.00317e-05,1.25801e-05,-1.37361e-05
1.80895e-05,1.47103e-05,-1.34799e-05
1.60143e-05,1.66835e-05,-1.32016e-05
1.3823e-05,1.84793e-05,-1.28991e-05
1.15334e-05,2.0079e-05,-1.25704e-05
9.16478e-06,2.14659e-05,-1.22141e-05
6.73712e-06,2.26253e-05,-1.18292e-05
4.27118e-06,2.35447e-05,-1.14155e-05
1.78818e-06,2.42141e-05,-1.09741e-05
-6.90369e-07,2.46261e-05,-1.05069e-05
-3.14295e-06,2.47758e-05,-1.00172e-05
-5.54828e-06,2.4661e-05,-9.5096e-06
-7.88546e-06,2.42822e-05,-8.98988e-06
-1.01343e-05,2.36427e-05,-8.46501e-06
-1.22756e-05,2.27486e-05,-7.94301e-06
-1.4291e-05,2.16084e-05,-7.43272e-06
-1.61637e-05,2.02333e-05,-6.9436e-06
-1.78785e-05,1.86371e-05,-6.48542e-06
-1.94215e-05,1.68356e-05,-6.06797e-06
-2.0781e-05,1.4847e-05,-5.70074e-06
-2.1947e-05,1.26913e-05,-5.3926e-06
-2.29117e-05,1.03902e-05,-5.15147e-06
-2.36696e-05,7.96714e-06,-4.98405e-06
-2.4217e-05,5.44648e-06,-4.89553e-06
-2.45527e-05,2.85369e-06,-4.88945e-06
-2.4678e-05,2.1499e-07,-4.96747e-06
-2.45959e-05,-2.44307e-06,-5.12931e-06
-2.43119e-05,-5.09374e-06,-5.37274e-06
-2.38336e-05,-7.71046e-06,-5.6936e-06
-2.31707e-05,-1.0267e-05,-6.08589e-06
-2.23346e-05,-1.2738e-05,-6.54197e-06
-2.13385e-05,-1.50989e-05,-7.05279e-06
-2.01975e-05,-1.73264e-05,-7.60808e-06
-1.89278e-05,-1.93985e-05,-8.19676e-06
-1.7547e-05,-2.12951e-05,-8.80722e-06
-1.60739e-05,-2.29978e-05,-9.42767e-06
-1.45279e-05,-2.44903e-05,-1.00465e-05
-1.29292e-05,-2.57585e-05,-1.06525e-05
-1.12983e-05,-2.67904e-05,-1.12354e-05
-9.65595e-06,-2.75769e-05,-1.17859e-05
-8.02286e-06,-2.81109e-05,-1.22961e-05
-6.41941e-06,-2.83881e-05,-1.27594e-05
-4.86549e-06,-2.84069e-05,-1.31709e-05
-3.38028e-06,-2.8168e-05,-1.35273e-05
-1.98203e-06,-2.7675e-05,-1.38269e-05
-6.87898e-07,-2.69336e-05,-1.40694e-05
4.86285e-07,-2.59521e-05,-1.42562e-05
1.5261e-06,-2.47413e-05,-1.43896e-05
2.41874e-06,-2.33138e-05,-1.44732e-05
3.15313e-06,-2.16846e-05,-1.45111e-05
3.71998e-06,-1.98702e-05,-1.45081e-05
4.11191e-06,-1.78891e-05,-1.44691e-05
4.32348e-06,-1.5761e-05,-1.4399e-05
4.35126e-06,-1.3507e-05,-1.43024e-05
4.19377e-06,-1.11493e-05,-1.41835e-05
3.85156e-06,-8.71088e-06,-1.40457e-05
3.32708e-06,-6.21516e-06,-1.38916e-05
2.62471e-06,-3.68607e-06,-1.37228e-05
1.75062e-06,-1.14761e-06,-1.35401e-05
7.12731e-07,1.37633e-06,-1.33434e-05
-4.7946e-07,3.86221e-06,-1.31317e-05
-1.81494e-06,6.28704e-06,-1.29032e-05
-3.28136e-06,8.62862e-06,-1.26558e-05
